name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427476997,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.426+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-10T00:00:00,30,Brokopondo,2016,9,25,9/25/16,NA,2020-02-10T10:24:53.426+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1602,NA,NA,2016-09-25T23:07:22.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427476997,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1602,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,looking at camera,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427476818,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.426+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-10T00:00:00,30,Brokopondo,2016,10,2,10/2/16,NA,2020-02-10T10:24:53.426+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1603,NA,NA,2016-10-02T23:26:33.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427476818,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1603,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427476956,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.414+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-21T00:00:00,30,Brokopondo,2016,11,29,11/29/16,NA,2020-02-10T10:24:53.414+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1623,NA,NA,2016-11-29T03:20:01.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427476956,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1623,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,,gbif,2427478064,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.415+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-16T00:00:00,30,Brokopondo,2016,11,7,11/7/16,NA,2020-02-10T10:24:53.415+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT1614,NA,NA,2016-11-07T03:41:27.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427478064,Leo Fall R,urn:catalog:NeoWild:Camtrap:CT1614,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Leo Fall R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,gass84,gbif,2005971966,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.731+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-01-07T13:32:05,NA,NA,2015,1,4,1/4/15,NA,2020-02-10T10:46:04.731+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB5358,NA,NA,2015-01-04T00:37:44.000Z,Brownsberg long-term monitoring,Mammalia,2005971966,LeoFall R,urn:catalog:NZCS:CamTrap:BB5358,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:34934,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,LeoFall R,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,gass84,gbif,2005970678,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.741+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-12-12T13:42:17,NA,NA,2014,9,22,9/22/14,NA,2020-02-10T10:46:04.741+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB4148,NA,NA,2014-09-22T22:44:02.000Z,Brownsberg long-term monitoring,Mammalia,2005970678,LeoFall R,urn:catalog:NZCS:CamTrap:BB4148,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:34885,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,LeoFall R,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,gass84,gbif,2005970892,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.791+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-12-12T14:32:22,NA,NA,2014,10,10,10/10/14,NA,2020-02-10T10:46:04.791+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB4391,NA,NA,2014-10-10T21:24:15.000Z,Brownsberg long-term monitoring,Mammalia,2005970892,LeoFall R,urn:catalog:NZCS:CamTrap:BB4391,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:34893,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,LeoFall R,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,gass84,gbif,2005971046,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.652+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-12-12T14:47:58,NA,NA,2014,10,13,10/13/14,NA,2020-02-10T10:46:04.652+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB4415,NA,NA,2014-10-13T18:29:43.000Z,Brownsberg long-term monitoring,Mammalia,2005971046,LeoFall R,urn:catalog:NZCS:CamTrap:BB4415,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:34894,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,LeoFall R,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.18928,4.95366,gass84,gbif,2005971505,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.840+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-12-14T15:09:12,NA,NA,2014,11,30,11/30/14,NA,2020-02-10T10:46:04.840+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB4911,NA,NA,2014-11-30T00:16:08.000Z,Brownsberg long-term monitoring,Mammalia,2005971505,LeoFall R,urn:catalog:NZCS:CamTrap:BB4911,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:34917,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,LeoFall R,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17911,4.95858,,gbif,2427483160,"Leopardus wiedii (Schinz, 1821)",276faef3-acd9-40a8-805f-9db8d30f9095,41b097fd-180c-4836-baa3-db959436aee6,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T13:54:45.424+0000,2020-02-10T10:24:53.442+0000,1,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-05-15T00:00:00,30,Brokopondo,2016,11,1,11/1/16,NA,2020-02-10T10:24:53.442+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NeoWild:Camtrap:CT7878,NA,NA,2016-11-01T01:57:42.000Z,Brownsberg long-term mammal monitoring from 2016 onwards,Camtrap,2427483160,Road Uphill R,urn:catalog:NeoWild:Camtrap:CT7878,NA,NA,Paul E. Ouboter | Vanessa S. Kadosoe,NA,NeoWild,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco P. Ouboter | Dimitri A. Ouboter,NA,Road Uphill R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,1.00E-05,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17911,4.95858,gass84,gbif,2005972146,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.604+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-01-18T11:46:42,NA,NA,2015,1,17,1/17/15,NA,2020-02-10T10:46:04.604+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB5568,NA,NA,2015-01-17T23:55:27.000Z,Brownsberg long-term monitoring,Mammalia,2005972146,RoadUphill L,urn:catalog:NZCS:CamTrap:BB5568,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:38063,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,RoadUphill L,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17911,4.95858,gass84,gbif,2005972197,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.660+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-01-18T11:47:01,NA,NA,2015,1,18,1/18/15,NA,2020-02-10T10:46:04.660+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB5570,NA,NA,2015-01-18T05:52:39.000Z,Brownsberg long-term monitoring,Mammalia,2005972197,RoadUphill L,urn:catalog:NZCS:CamTrap:BB5570,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:38064,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,RoadUphill L,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-55.17911,4.95858,gass84,gbif,2005970391,"Leopardus wiedii (Schinz, 1821)",e898796e-d96c-426f-aa67-dc4476b3e37f,6e5e2c90-092d-4d38-95de-23a5d293e3e7,0213a1ce-cdd7-44fd-b4de-89ca889a7070,SR,DWC_ARCHIVE,2020-02-04T15:45:55.715+0000,2020-02-10T10:46:04.824+0000,27,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-12-12T12:24:15,NA,NA,2014,8,30,8/30/14,NA,2020-02-10T10:46:04.824+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,SR,Suriname,NA,urn:catalog:NZCS:CamTrap:BB3848,NA,NA,2014-08-30T23:21:32.000Z,Brownsberg long-term monitoring,Mammalia,2005970391,RoadUphill L,urn:catalog:NZCS:CamTrap:BB3848,NA,NA,NA,NA,NZCS,NA,NA,NA,NA,BID-CA2016-0006-REG,1,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:37934,NA,NA,NA,NA,NA,NA,photograph,NA,Margay (EN) | Boomkat (NL) | Pikin-tigrikati (SR),NA,Marco Ouboter,NA,RoadUphill L,NA,NA,ds25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,individuals,1,NA,individuals,NA,"Emmons, L. H., & Feer, F. (1997). Neotropical rainforest mammals. A field guide (Second edition). University of Chicago Press, 396 pp. | Husson, A. M. (1978). The mammals of Suriname (Vol. 2). Brill Archive, 729 pp.","Leopardus wiedii (Schinz, 1821)",SPECIES,NA,http://grbio.org/institutional-collection/mammalia-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,BID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
